Chart,description
diabetes_decision_tree.png,An image showing a decision tree with depth = 2 where the first decision is made with variable BMI and the second with variable Age.
diabetes_overfitting_mlp.png,A multi-line chart showing the overfitting of a mlp where the y-axis represents the accuracy and the x-axis represents the number of iterations ranging from 100 to 1000.
diabetes_overfitting_gb.png,A multi-line chart showing the overfitting of gradient boosting where the y-axis represents the accuracy and the x-axis represents the number of estimators ranging from 2 to 2002.
diabetes_overfitting_rf.png,A multi-line chart showing the overfitting of random forest where the y-axis represents the accuracy and the x-axis represents the number of estimators ranging from 2 to 2002.
diabetes_overfitting_knn.png,A multi-line chart showing the overfitting of k-nearest neighbors where the y-axis represents the accuracy and the x-axis represents the number of neighbors ranging from 1 to 23.
diabetes_overfitting_decision_tree.png,A chart showing the overfitting of a decision tree where the y-axis represents the accuracy and the x-axis represents the max depth ranging from 2 to 25.
diabetes_overfitting_dt_acc_rec.png,A multi-line chart showing the overfitting of decision tree where the y-axis represents the performance of both accuracy and recall and the x-axis represents the max depth ranging from 2 to 25.
diabetes_pca.png,A bar chart showing the explained variance ratio of 8 principal components.
diabetes_correlation_heatmap.png,"A heatmap showing the correlation between the variables of the dataset. The variables are ['Pregnancies', 'Glucose', 'BloodPressure', 'SkinThickness', 'Insulin', 'BMI', 'DiabetesPedigreeFunction', 'Age']."
diabetes_boxplots.png,"A set of boxplots of the variables ['Pregnancies', 'Glucose', 'BloodPressure', 'SkinThickness', 'Insulin', 'BMI', 'DiabetesPedigreeFunction', 'Age']."
diabetes_histograms.png,"A set of histograms and bar charts of the variables ['Pregnancies', 'Glucose', 'BloodPressure', 'SkinThickness', 'Insulin', 'BMI', 'DiabetesPedigreeFunction', 'Age']."
diabetes_mv.png,A bar chart showing the number of missing values per variable of the dataset. The variables that have missing values are: [].
diabetes_class_histogram.png,A bar chart showing the distribution of the target variable Outcome.
diabetes_nr_records_nr_variables.png,A bar chart showing the number of records and variables of the dataset.
diabetes_scatter-plots.png,"A set of scatter plots of the variables ['Pregnancies', 'Glucose', 'BloodPressure', 'SkinThickness', 'Insulin', 'BMI', 'DiabetesPedigreeFunction', 'Age']."
diabetes_histograms_numeric.png,"A set of histograms of the variables ['Pregnancies', 'Glucose', 'BloodPressure', 'SkinThickness', 'Insulin', 'BMI', 'DiabetesPedigreeFunction', 'Age']."
WineQT_decision_tree.png,An image showing a decision tree with depth = 2 where the first decision is made with variable density and the second with variable chlorides.
WineQT_overfitting_mlp.png,A multi-line chart showing the overfitting of a mlp where the y-axis represents the accuracy and the x-axis represents the number of iterations ranging from 100 to 1000.
WineQT_overfitting_gb.png,A multi-line chart showing the overfitting of gradient boosting where the y-axis represents the accuracy and the x-axis represents the number of estimators ranging from 2 to 2002.
WineQT_overfitting_rf.png,A multi-line chart showing the overfitting of random forest where the y-axis represents the accuracy and the x-axis represents the number of estimators ranging from 2 to 2002.
WineQT_overfitting_knn.png,A multi-line chart showing the overfitting of k-nearest neighbors where the y-axis represents the accuracy and the x-axis represents the number of neighbors ranging from 1 to 23.
WineQT_overfitting_decision_tree.png,A chart showing the overfitting of a decision tree where the y-axis represents the accuracy and the x-axis represents the max depth ranging from 2 to 25.
